Game,Genre(s),Developer(s),Publisher(s),Copies_sold,Release_date,Metacritic_url,Critic_score,User_score,Number_of_critic_reviews,Number_of_user_reviews,Description,Price,Image
Marvel's Spider-Man 2,Action-adventure,Insomniac Games,Sony Interactive Entertainment,5.0 million,10/20/2023,https://www.metacritic.com/game/marvels-spider-man-2,90.0,9.0,149.0,7107.0,"Spider-Men, Peter Parker and Miles Morales, return for an exciting new adventure in Marvel’s Spider-Man franchise for PS5. Swing, jump and utilize the new Web Wings to travel across Marvel’s New York, quickly switching between Peter Parker and Miles Morales to experience different stories and epic new powers, as the iconic villain Venom ... ",55.2921,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/SpiderMan2PS5BoxArt.jpeg/220px-SpiderMan2PS5BoxArt.jpeg
Elden Ring,Action role-playing,FromSoftware,Bandai Namco EntertainmentJP: FromSoftware,3.64 million,02/25/2022,https://www.metacritic.com/game/elden-ring,96.0,7.9,92.0,13948.0,"A New World Created By Hidetaka Miyazaki And George R. R. Martin

ELDEN RING, developed by FromSoftware, Inc. and BANDAI NAMCO Entertainment Inc., is a fantasy action-RPG adventure set within a world created by Hidetaka Miyazaki creator of the influential DARK SOULS video game series; and George R.R. Martin author of The New York Times b... ",31.5921,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Elden_Ring_Box_art.jpg/220px-Elden_Ring_Box_art.jpg
Final Fantasy XVI,Action role-playing,Square Enix Creative Business Unit III,Square Enix,3.0 million,06/22/2023,https://www.metacritic.com/game/final-fantasy-xvi,87.0,8.1,148.0,10126.0,"Introducing FINAL FANTASY XVI Coming to PlayStation 5. An all-new title in the legendary FINAL FANTASY series.  FINAL FANTASY XVI is the newest entry in the FINAL FANTASY series, coming to the PlayStation 5 (PS5) system. FINAL FANTASY XVI is an all-new standalone single player action RPG produced by Naoki Yoshida (FINAL FANTASY XIV, DRAG... ",55.2921,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Final_Fantasy_XVI_cover_art.png/220px-Final_Fantasy_XVI_cover_art.png
Demon's Souls,Action role-playing,Bluepoint Games,Sony Interactive Entertainment,1.4 million,11/12/2020,https://www.metacritic.com/game/demons-souls,92.0,8.1,106.0,3899.0,"From PlayStation Studios and Bluepoint Games comes a remake of the PlayStation classic, Demon’s Souls. Entirely rebuilt from the ground up and masterfully enhanced, this remake introduces the horrors of a fog-laden, dark fantasy land to a whole new generation of gamers. Those who’ve faced its trials and tribulations before, can once agai... ",55.2921,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Demon%27s_Souls_Cover.jpg/220px-Demon%27s_Souls_Cover.jpg
Demon's Souls,Action role-playing,Bluepoint Games,Sony Interactive Entertainment,1.4 million,11/12/2020,https://www.metacritic.com/game/demons-souls,92.0,8.1,106.0,3899.0,"From PlayStation Studios and Bluepoint Games comes a remake of the PlayStation classic, Demon’s Souls. Entirely rebuilt from the ground up and masterfully enhanced, this remake introduces the horrors of a fog-laden, dark fantasy land to a whole new generation of gamers. Those who’ve faced its trials and tribulations before, can once agai... ",55.2921,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Demon%27s_Souls_Cover.jpg/220px-Demon%27s_Souls_Cover.jpg
Ratchet & Clank: Rift Apart,"Platform, third-person shooter",Insomniac Games,Sony Interactive Entertainment,1.1 million,06/11/2021,https://www.metacritic.com/game/ratchet-&-clank-rift-apart,N/A,N/A,N/A,N/A,N/A,N/A,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Ratchet_%26_Clank_-_Rift_Apart.png/220px-Ratchet_%26_Clank_-_Rift_Apart.png
